vertex,x,y,theta,near_x,near_y
40,546.0,452.0,31.309914982102736,516.0,449.0
41,623.0,443.0,39.808627407588595,641.0,474.0
42,232.0,432.0,32.179650327363206,202.0,461.0
43,206.0,431.0,32.8391829823249,202.0,461.0
44,442.0,530.0,12.221169498197323,389.0,511.0
45,618.0,429.0,45.86571671480338,623.0,443.0
46,432.0,510.0,17.999897860291984,418.0,494.0
47,226.0,376.0,33.09771415567248,232.0,432.0
48,679.0,511.0,45.84937963024806,686.0,534.0
49,610.0,511.0,41.70567004803745,641.0,474.0
50,185.0,474.0,28.939660919523092,202.0,461.0
51,672.0,494.0,44.47922257673732,644.0,509.0
52,692.0,503.0,45.358164908137844,686.0,534.0
53,669.0,487.0,46.510999748375305,692.0,503.0
54,574.0,539.0,53.71736409506937,607.0,528.0
55,153.0,490.0,35.00290064417107,185.0,474.0
56,258.0,522.0,29.857251066513484,258.0,482.0
57,243.0,473.0,36.84367578829437,206.0,431.0
58,528.0,445.0,36.451060950041914,517.0,412.0
59,370.0,500.0,19.075625080648877,321.0,511.0
60,716.0,482.0,50.98375752889073,692.0,503.0
61,157.0,476.0,38.98900455985295,153.0,490.0
62,650.0,426.0,44.548770273501056,623.0,443.0
63,179.0,475.0,38.21290658565801,153.0,490.0
64,197.0,456.0,38.35277436519807,153.0,490.0
65,501.0,473.0,31.17725342008306,478.0,467.0
66,392.0,448.0,14.742789262543823,407.0,470.0
67,533.0,456.0,31.02252409166087,516.0,449.0
68,508.0,402.0,32.175457543675705,457.0,450.0
69,153.0,452.0,39.45728596900747,157.0,476.0
70,113.0,477.0,40.53224568974366,153.0,490.0
71,98.0,457.0,46.18531390509305,113.0,477.0
72,433.0,465.0,28.831430172627336,457.0,450.0
73,422.0,513.0,15.835320286884436,449.0,510.0
74,167.0,502.0,37.00382649871034,153.0,490.0
75,612.0,472.0,36.646929143281504,587.0,429.0
76,502.0,450.0,36.31849133331997,497.0,425.0
77,121.0,501.0,49.18381260775422,98.0,457.0
78,65.0,431.0,46.4642064503925,98.0,457.0
79,418.0,444.0,21.534179720078107,463.0,466.0
80,543.0,464.0,36.98912918399604,497.0,425.0
81,197.0,408.0,33.95993540870517,232.0,432.0
82,79.0,424.0,50.71494691924979,65.0,431.0
83,122.0,450.0,49.94440485687534,65.0,431.0
84,688.0,496.0,49.834943804970905,669.0,487.0
85,540.0,421.0,33.97728343173536,570.0,441.0
86,179.0,469.0,56.21908925992046,122.0,450.0
87,461.0,415.0,32.885084804723704,457.0,450.0
88,322.0,475.0,26.21073660965506,315.0,488.0
89,653.0,372.0,45.493644668122634,650.0,426.0
90,728.0,528.0,55.23642194947395,716.0,482.0
91,165.0,423.0,34.354558256222695,206.0,431.0
92,603.0,468.0,41.724842870477914,623.0,443.0
93,509.0,412.0,26.1943021454538,478.0,467.0
94,227.0,407.0,33.17702705808552,232.0,432.0
95,695.0,518.0,59.38640895747754,728.0,528.0
96,372.0,512.0,22.368272591465484,418.0,494.0
97,339.0,484.0,21.529825363361475,370.0,500.0
98,193.0,504.0,42.85523850983517,179.0,475.0
99,300.0,484.0,26.6907645925994,299.0,526.0
100,605.0,469.0,30.732417990416167,570.0,441.0
101,597.0,425.0,40.22876756396105,623.0,443.0
102,202.0,510.0,37.48915062585541,167.0,502.0
103,544.0,461.0,31.021543578940808,516.0,449.0
104,258.0,516.0,42.74243628229216,243.0,473.0
105,214.0,351.0,33.41348822828137,226.0,376.0
106,104.0,450.0,55.75679302245663,79.0,424.0
107,502.0,438.0,35.59055266702083,517.0,412.0
108,536.0,458.0,29.371457849921228,555.0,421.0
109,79.0,480.0,47.99350317890567,98.0,457.0
110,551.0,438.0,37.979569192661586,528.0,445.0
111,125.0,479.0,61.896140783958316,104.0,450.0
112,326.0,492.0,22.52911150730993,339.0,484.0
113,283.0,494.0,27.153367115476318,299.0,526.0
114,144.0,484.0,34.80583494608662,185.0,474.0
115,558.0,442.0,37.80964788405629,528.0,445.0
116,620.0,416.0,38.075978867951406,587.0,429.0
117,185.0,473.0,38.19795259605422,153.0,490.0
118,668.0,508.0,59.373563062678606,728.0,528.0
119,559.0,426.0,32.27815276026304,533.0,456.0
120,277.0,444.0,38.401452868105906,243.0,473.0
121,482.0,435.0,19.875628443362036,463.0,466.0
122,586.0,399.0,45.95879668812549,597.0,425.0
123,322.0,485.0,21.74283182775756,346.0,491.0
124,674.0,445.0,52.68875032704318,716.0,482.0
125,534.0,456.0,31.275761197797703,504.0,452.0
126,321.0,516.0,25.56552277348821,299.0,526.0
127,315.0,517.0,30.286891029752166,300.0,484.0
128,60.0,494.0,48.61899735603644,65.0,431.0
129,282.0,477.0,15.72935293850016,345.0,476.0
130,349.0,514.0,15.771419248877589,389.0,511.0
131,353.0,475.0,21.005314215974447,370.0,500.0
132,563.0,461.0,31.250400312220588,533.0,456.0
133,675.0,515.0,48.833422454604694,672.0,494.0
134,73.0,472.0,48.884010829879166,65.0,431.0
135,505.0,428.0,25.413467695180405,482.0,435.0
136,331.0,539.0,31.034611371979302,299.0,526.0
137,636.0,411.0,46.29769257344325,650.0,426.0
138,223.0,446.0,44.354621348398375,197.0,456.0
139,541.0,386.0,38.52320634019768,517.0,412.0
140,418.0,494.0,14.595366827305131,430.0,519.0
141,589.0,363.0,51.766078411206415,586.0,399.0
142,318.0,417.0,27.001475773084415,339.0,484.0
143,111.0,493.0,66.74318518308567,125.0,479.0
144,244.0,467.0,27.463752898014185,258.0,482.0
145,89.0,463.0,49.34875108368914,65.0,431.0
146,78.0,473.0,40.7141183392237,113.0,477.0
147,112.0,505.0,41.41017065615618,157.0,476.0
148,528.0,383.0,46.847830622743764,586.0,399.0
149,296.0,460.0,26.872642571622453,300.0,484.0
150,139.0,491.0,62.13365715726177,125.0,479.0
151,305.0,477.0,27.474751969451063,315.0,488.0
152,501.0,502.0,29.785939370465364,504.0,452.0
153,150.0,474.0,63.83543536656503,139.0,491.0
154,620.0,418.0,47.55191956822713,636.0,411.0
155,448.0,495.0,14.204454806532226,449.0,510.0
156,712.0,510.0,49.944891631669314,692.0,503.0
157,318.0,473.0,21.947313069671527,353.0,475.0
158,224.0,512.0,30.647384199380486,185.0,474.0
159,222.0,507.0,41.86133389684094,243.0,473.0
160,651.0,498.0,65.42747475042313,668.0,508.0
161,441.0,532.0,12.17816377764685,389.0,511.0
162,154.0,473.0,39.6997443463436,167.0,502.0
163,237.0,323.0,38.592552030073385,214.0,351.0
164,651.0,467.0,52.571680789838574,669.0,487.0
165,237.0,507.0,28.55412056665984,283.0,494.0
166,445.0,490.0,22.905530051789956,463.0,466.0
167,202.0,485.0,33.67489561430506,224.0,512.0
168,455.0,435.0,33.136746574775614,457.0,450.0
169,188.0,507.0,29.559057227019654,202.0,461.0
170,634.0,498.0,42.14024115712969,641.0,474.0
171,644.0,423.0,49.86740577360978,586.0,399.0
172,643.0,406.0,48.416569142196074,653.0,372.0
173,614.0,366.0,51.907291866582256,618.0,429.0
174,519.0,464.0,36.6336862869078,497.0,425.0
175,466.0,499.0,41.42561574143224,519.0,464.0
176,509.0,479.0,37.016588718188274,455.0,435.0
177,592.0,452.0,47.84880529149546,618.0,429.0
178,579.0,525.0,57.79805464979135,574.0,539.0
179,630.0,506.0,63.19294449028547,579.0,525.0
180,153.0,487.0,40.014412212051795,167.0,502.0
181,387.0,489.0,14.786633551937456,402.0,508.0
182,620.0,499.0,48.720622531001574,618.0,429.0
183,501.0,505.0,18.657362706131106,448.0,495.0
184,563.0,436.0,33.00047563348188,563.0,461.0
185,212.0,450.0,36.447455363296996,206.0,431.0
186,370.0,482.0,24.98979650934107,334.0,477.0
187,323.0,449.0,20.802522548748914,334.0,477.0
188,508.0,400.0,34.01728642865148,551.0,426.0
189,103.0,434.0,64.85182685439102,125.0,479.0
190,84.0,480.0,50.79520718800616,60.0,494.0
191,591.0,473.0,48.639392970302985,592.0,452.0
192,382.0,471.0,26.463519661329766,372.0,512.0
193,510.0,418.0,38.163175797347236,497.0,425.0
194,308.0,485.0,30.281201399972996,296.0,460.0
195,137.0,504.0,40.90314528325063,167.0,502.0
196,623.0,479.0,48.803561253977854,618.0,429.0
197,115.0,493.0,49.143595416897675,98.0,457.0
198,359.0,466.0,26.972654637521483,372.0,512.0
199,329.0,516.0,25.44388039109007,299.0,526.0
200,602.0,446.0,41.881191521430715,620.0,416.0
201,565.0,487.0,46.96430616041591,634.0,498.0
202,534.0,433.0,39.599405959542956,540.0,452.0
203,511.0,403.0,33.411612990739904,536.0,458.0
204,710.0,538.0,43.806263536160394,686.0,534.0
205,203.0,529.0,49.06111314364941,193.0,504.0
206,450.0,491.0,46.65469971059609,466.0,499.0
207,267.0,498.0,36.9008053579787,243.0,473.0
208,554.0,419.0,52.698187401762425,592.0,452.0
209,264.0,433.0,27.56057047604067,296.0,460.0
210,239.0,369.0,38.196582042890945,226.0,376.0
211,523.0,422.0,32.73228105612364,516.0,449.0
212,122.0,477.0,51.79676328350405,121.0,501.0
213,158.0,496.0,41.62890082268175,179.0,475.0
214,624.0,379.0,47.37165968945706,653.0,372.0
215,588.0,496.0,57.82484941757996,579.0,525.0
216,296.0,515.0,25.6715335821514,275.0,527.0
217,262.0,495.0,28.317944428094673,283.0,494.0
218,129.0,502.0,35.02012793441868,153.0,490.0
219,661.0,373.0,51.255878072078936,636.0,411.0
220,289.0,529.0,30.018125413384567,283.0,494.0
221,352.0,471.0,25.90612197150172,339.0,484.0
222,198.0,529.0,30.073543905339392,185.0,474.0
223,391.0,482.0,21.56168440124079,418.0,494.0
224,89.0,444.0,52.3269679580646,115.0,493.0
225,628.0,522.0,43.454161395772886,610.0,511.0
226,136.0,444.0,56.72543046782333,104.0,450.0
227,216.0,481.0,31.18531403073296,185.0,474.0
228,279.0,371.0,27.402549373194834,318.0,417.0
229,564.0,427.0,32.189146125072675,534.0,456.0
230,732.0,530.0,49.92024860269476,679.0,511.0
231,682.0,457.0,49.85622724715205,618.0,429.0
232,406.0,504.0,15.157836266761056,430.0,519.0
233,196.0,457.0,38.358311445154385,153.0,490.0
234,575.0,404.0,32.33770102411443,559.0,426.0
235,290.0,466.0,31.885596656098656,258.0,482.0
236,698.0,523.0,53.1917321915189,732.0,530.0
237,253.0,539.0,31.236571678191698,198.0,529.0
238,510.0,415.0,34.330836961420076,559.0,426.0
239,113.0,485.0,49.19962986026975,98.0,457.0
240,455.0,466.0,45.87231252249562,466.0,499.0
241,220.0,448.0,35.97060056953523,227.0,407.0
242,559.0,421.0,37.72417483432886,523.0,422.0
243,365.0,530.0,23.402887820699053,370.0,500.0
244,146.0,465.0,34.3279657301898,185.0,474.0
245,539.0,426.0,32.814930559617885,534.0,456.0
246,233.0,458.0,27.50488526259296,258.0,482.0
247,443.0,410.0,33.44884801118876,455.0,435.0
248,657.0,515.0,53.22752762819572,698.0,523.0
249,339.0,464.0,27.788888268220756,352.0,471.0
250,279.0,512.0,17.199240520094758,282.0,477.0
251,558.0,450.0,37.518560134101335,528.0,445.0
252,684.0,450.0,49.65034869186945,650.0,426.0
253,208.0,523.0,43.08976650802041,193.0,504.0
254,207.0,407.0,33.536018862031675,244.0,467.0
255,240.0,474.0,31.70771949871899,216.0,481.0
256,555.0,411.0,33.50289348326018,564.0,427.0
257,485.0,420.0,20.20965367359449,482.0,435.0
258,487.0,459.0,34.58633853999245,536.0,458.0
259,231.0,506.0,43.037225574131426,196.0,457.0
260,262.0,390.0,39.5447134594691,277.0,444.0
261,74.0,485.0,53.21200160110334,115.0,493.0
262,685.0,537.0,47.102283255924874,710.0,538.0
263,580.0,451.0,43.57700672442467,558.0,442.0
264,450.0,398.0,21.12794089120621,482.0,435.0
265,738.0,509.0,55.65403375050812,716.0,482.0
266,166.0,496.0,41.842694017467835,179.0,475.0
267,528.0,462.0,40.69341530488636,543.0,464.0
268,161.0,444.0,39.79405780421418,179.0,475.0
269,685.0,475.0,59.11079216146461,738.0,509.0
270,664.0,469.0,37.9273596680939,641.0,474.0
271,318.0,426.0,32.37777199452133,290.0,466.0
272,237.0,486.0,40.44770655634745,267.0,498.0
273,243.0,491.0,30.14439828711201,233.0,458.0
274,252.0,443.0,37.85620813627539,220.0,448.0
275,702.0,495.0,44.22261666667729,644.0,509.0
276,562.0,511.0,48.39739314366373,580.0,451.0
277,123.0,520.0,35.60713407679543,144.0,484.0
278,677.0,524.0,61.766261109644475,668.0,508.0
279,413.0,471.0,25.204558686931446,353.0,475.0
280,446.0,483.0,28.73503547398253,478.0,467.0
281,188.0,461.0,44.314700232980854,154.0,473.0
282,237.0,499.0,40.87824332124346,267.0,498.0
283,651.0,521.0,60.342492399068625,668.0,508.0
284,299.0,465.0,43.22707600248617,277.0,444.0
285,243.0,510.0,28.927920984611987,262.0,495.0
286,120.0,520.0,66.97136597391331,139.0,491.0
287,100.0,520.0,66.98663053181289,125.0,479.0
288,668.0,460.0,46.33338262099281,702.0,495.0
289,551.0,425.0,32.474194793992375,533.0,456.0
290,159.0,503.0,68.90151862035344,111.0,493.0
291,503.0,442.0,36.45914297138631,497.0,425.0
292,282.0,433.0,31.436384531758986,264.0,433.0
293,90.0,527.0,49.433516641993506,60.0,494.0
294,307.0,461.0,19.41451737529305,282.0,477.0
295,507.0,422.0,26.616399398622722,504.0,452.0
296,465.0,396.0,34.13885239546566,523.0,422.0
297,717.0,536.0,54.9984700591111,716.0,482.0
298,563.0,507.0,48.61524136203532,565.0,487.0
299,168.0,480.0,70.31774896751153,159.0,503.0
300,344.0,444.0,26.586970850166658,339.0,484.0
301,495.0,456.0,25.69628056162335,478.0,467.0
302,233.0,421.0,36.53499264978479,227.0,407.0
303,603.0,467.0,30.750290020120488,570.0,441.0
304,247.0,457.0,27.107107183805986,258.0,482.0
305,302.0,352.0,32.11453204554655,279.0,371.0
306,178.0,473.0,44.00225393039052,154.0,473.0
307,120.0,528.0,50.23978373161502,90.0,527.0
308,63.0,490.0,66.1443972208577,125.0,479.0
309,262.0,409.0,38.98490831890664,252.0,443.0
310,543.0,353.0,33.54392281610683,575.0,404.0
311,105.0,524.0,50.47975748256984,90.0,527.0
312,187.0,471.0,44.14235805092393,157.0,476.0
313,98.0,506.0,49.95651789003438,60.0,494.0
314,130.0,500.0,50.178425878984186,60.0,494.0
315,197.0,530.0,49.01587352680885,178.0,473.0
316,695.0,479.0,63.64606455394426,668.0,508.0
317,629.0,525.0,53.73195255290905,657.0,515.0
318,319.0,485.0,28.68590736518871,352.0,471.0
319,302.0,526.0,29.791194842070336,305.0,477.0
320,185.0,512.0,74.3233389282793,168.0,480.0
321,563.0,434.0,32.145060425840725,536.0,458.0
322,505.0,508.0,41.55164735581603,542.0,476.0
323,217.0,305.0,40.09860714412872,237.0,323.0
324,439.0,459.0,21.700812775588926,463.0,466.0
325,708.0,492.0,59.17524933691838,738.0,509.0
326,587.0,541.0,47.696382308913236,607.0,528.0
327,538.0,447.0,32.0247039807014,501.0,473.0
328,539.0,459.0,37.92778308680189,519.0,464.0
329,693.0,509.0,56.710343494694456,657.0,515.0
330,672.0,465.0,44.69559781602063,634.0,498.0
331,212.0,393.0,38.27373240485547,165.0,423.0
332,409.0,454.0,28.089339715837774,478.0,467.0
333,594.0,460.0,42.311778667373986,597.0,425.0
334,637.0,447.0,43.952522913235335,602.0,446.0
335,299.0,396.0,30.5181991027957,279.0,371.0
336,395.0,483.0,30.969957231095854,359.0,466.0
337,391.0,449.0,14.321919989908118,402.0,508.0
338,242.0,487.0,29.69127330271565,247.0,457.0
339,394.0,503.0,25.52928483935328,372.0,512.0
340,184.0,439.0,46.94846556343664,223.0,446.0
341,724.0,476.0,58.52662808808437,738.0,509.0
342,295.0,468.0,20.967939509170186,321.0,511.0
343,732.0,504.0,50.54083375338126,712.0,510.0
344,515.0,443.0,30.04525758767337,509.0,412.0
345,215.0,432.0,33.531732392274364,240.0,474.0
346,337.0,501.0,23.68809952845831,334.0,477.0
347,171.0,495.0,33.93487814057376,188.0,507.0
348,726.0,491.0,51.2069494591021,712.0,510.0
349,464.0,475.0,51.106866099606606,450.0,491.0
350,603.0,506.0,42.137118563735896,612.0,472.0
351,399.0,515.0,36.23793542320133,395.0,483.0
352,63.0,403.0,51.898390311327645,65.0,431.0
353,493.0,442.0,35.14918465925428,523.0,422.0
354,685.0,511.0,54.153397488980055,716.0,482.0
355,504.0,450.0,34.34427369989015,533.0,456.0
356,449.0,513.0,29.945617318140034,446.0,483.0
357,723.0,535.0,60.73913366490481,738.0,509.0
358,193.0,480.0,43.61750818449573,179.0,475.0
359,158.0,492.0,62.46052515863576,125.0,479.0
360,171.0,479.0,37.87288156967226,144.0,484.0
361,500.0,445.0,24.636484010880658,482.0,435.0
362,579.0,432.0,32.06615610421062,547.0,456.0
363,618.0,426.0,31.719146938524194,570.0,441.0
364,494.0,492.0,30.422672533503178,478.0,467.0
365,252.0,465.0,39.70493090478044,267.0,498.0
366,198.0,457.0,62.61930664283745,136.0,444.0
367,578.0,497.0,50.99260491897606,562.0,511.0
368,471.0,439.0,32.07262366755305,457.0,450.0
369,296.0,490.0,28.22189899534339,326.0,492.0
370,168.0,445.0,63.84281643984894,139.0,491.0
371,386.0,529.0,16.591146617592393,406.0,504.0
372,597.0,376.0,45.557430409734536,597.0,425.0
373,99.0,459.0,55.50615331774837,79.0,424.0
374,557.0,421.0,47.773753343746364,586.0,399.0
375,144.0,504.0,56.25969951251117,130.0,500.0
376,80.0,476.0,51.005990114273956,60.0,494.0
377,673.0,447.0,38.89820109185021,664.0,469.0
378,252.0,505.0,27.496573588254677,275.0,527.0
379,161.0,495.0,41.697937087483425,179.0,475.0
380,474.0,445.0,31.705922837352887,457.0,450.0
381,682.0,526.0,48.29184187196556,692.0,503.0
382,541.0,437.0,35.129624977884575,559.0,426.0
383,575.0,381.0,33.228931895062075,587.0,429.0
384,408.0,462.0,31.74741191903658,382.0,471.0
385,229.0,412.0,36.219890550327406,226.0,376.0
386,651.0,517.0,42.14898223348522,664.0,469.0
387,233.0,503.0,50.98000971012401,203.0,529.0
388,451.0,495.0,29.066574259339976,500.0,445.0
389,202.0,499.0,49.4463418886886,178.0,473.0
390,610.0,405.0,45.88689998789633,618.0,429.0
391,193.0,447.0,32.90244927250444,188.0,507.0
392,519.0,467.0,47.38602548308462,580.0,451.0
393,497.0,415.0,37.68658069736284,461.0,415.0
394,667.0,472.0,64.43510099069258,668.0,508.0
395,695.0,502.0,58.25487727328457,698.0,523.0
396,407.0,470.0,15.167395114318456,448.0,495.0
397,357.0,536.0,22.2106291614368,386.0,529.0
398,83.0,441.0,49.753095190552294,65.0,431.0
399,277.0,514.0,32.21622957895941,253.0,539.0
400,441.0,464.0,23.461239853920322,445.0,428.0
401,234.0,530.0,31.399114920449726,198.0,529.0
402,402.0,471.0,31.421781579708796,382.0,471.0
403,421.0,468.0,28.732971437279488,457.0,450.0
404,84.0,501.0,50.00128686118076,60.0,494.0
405,325.0,492.0,31.458718702235977,283.0,494.0
406,247.0,442.0,32.26774725872283,233.0,458.0
407,514.0,353.0,33.11721929355136,523.0,422.0
408,729.0,506.0,62.23461602021833,708.0,492.0
409,126.0,463.0,56.9247944883717,84.0,480.0
410,469.0,419.0,21.118002121965315,482.0,435.0
411,97.0,517.0,54.32448398367423,115.0,493.0
412,260.0,484.0,44.62731146803983,231.0,506.0
413,132.0,456.0,64.58929705388798,139.0,491.0
414,417.0,486.0,29.637271960930605,421.0,468.0
415,556.0,466.0,31.04024486956561,536.0,458.0
416,251.0,428.0,37.80381235951344,215.0,432.0
417,536.0,363.0,39.479369051807744,541.0,386.0
418,664.0,525.0,43.89368653982306,628.0,522.0
419,278.0,477.0,28.275726753694272,305.0,477.0
420,229.0,490.0,28.54743246564744,258.0,482.0
421,419.0,432.0,34.477327649081445,455.0,435.0
422,315.0,474.0,27.24822173194101,326.0,492.0
423,365.0,482.0,28.49653987765763,413.0,471.0
424,735.0,527.0,57.03263794190002,717.0,536.0
425,724.0,498.0,59.04302192309959,738.0,509.0
426,323.0,524.0,28.135340594371623,365.0,530.0
427,188.0,528.0,48.49030762294597,193.0,504.0
428,429.0,410.0,33.796698833947154,455.0,435.0
429,239.0,484.0,34.89822310233594,290.0,466.0
430,447.0,468.0,23.612934670549226,445.0,428.0
431,684.0,462.0,69.63704134079838,667.0,472.0
432,567.0,511.0,36.547790914183444,538.0,447.0
433,365.0,444.0,26.1364890973858,339.0,484.0
434,594.0,442.0,31.780078216516042,544.0,461.0
435,284.0,487.0,34.638893527112245,308.0,485.0
436,109.0,490.0,51.36031455524132,90.0,527.0
437,179.0,463.0,48.5045431252216,184.0,439.0
438,447.0,364.0,38.90431912696813,429.0,410.0
439,264.0,458.0,39.355369229272824,267.0,498.0
440,159.0,448.0,45.690097842108266,166.0,496.0
441,577.0,410.0,31.909509489960886,515.0,443.0
442,294.0,498.0,29.36755628022962,305.0,477.0
443,681.0,356.0,50.799363901126966,653.0,372.0
444,299.0,533.0,29.97797729184936,294.0,498.0
445,610.0,487.0,45.570908192664575,610.0,511.0
446,511.0,390.0,26.50545042773981,500.0,445.0
447,230.0,402.0,45.394717295992514,223.0,446.0
448,546.0,446.0,39.14645316491515,542.0,476.0
449,353.0,528.0,24.202957908856373,326.0,492.0
450,341.0,497.0,19.45157565860138,321.0,511.0
451,481.0,407.0,26.653802127233682,478.0,467.0
452,337.0,508.0,34.97040861720262,395.0,483.0
453,207.0,482.0,42.79269352237319,197.0,456.0
454,91.0,493.0,72.26633870643859,111.0,493.0
455,133.0,467.0,39.144433795071855,129.0,502.0
456,560.0,394.0,26.521845475027188,555.0,421.0
457,741.0,439.0,58.070497266045294,738.0,509.0
458,427.0,436.0,22.395023205471098,445.0,428.0
459,158.0,417.0,45.08912515890833,133.0,467.0
460,355.0,503.0,25.03093100344504,337.0,501.0
461,138.0,488.0,35.78114987637935,146.0,465.0
462,390.0,522.0,24.28799750943743,370.0,500.0
463,604.0,495.0,49.204379957599514,580.0,451.0
464,130.0,404.0,58.27129957393443,136.0,444.0
465,233.0,452.0,27.96297331437941,247.0,457.0
466,576.0,389.0,46.088600137613604,597.0,425.0
467,646.0,461.0,45.51232426995128,644.0,509.0
468,743.0,502.0,51.44366456774248,732.0,530.0
469,248.0,390.0,38.72291677435105,212.0,450.0
470,300.0,503.0,25.90276579730119,275.0,527.0
471,332.0,495.0,23.423397490883108,334.0,477.0
472,714.0,468.0,52.547327338765356,743.0,502.0
473,402.0,449.0,33.38293146437413,417.0,486.0
474,493.0,415.0,37.688671570653874,461.0,415.0
475,315.0,445.0,32.09254730274688,296.0,460.0
476,241.0,448.0,37.14864899840773,215.0,432.0
477,637.0,466.0,42.94154853313057,623.0,443.0
478,352.0,476.0,28.45680619894564,382.0,471.0
479,225.0,481.0,48.74633067845665,223.0,446.0
480,324.0,473.0,28.460840495761904,359.0,466.0
481,463.0,505.0,18.258663540169266,448.0,495.0
482,710.0,466.0,52.58448915661921,743.0,502.0
483,582.0,500.0,49.602033279853124,565.0,487.0
484,153.0,489.0,67.72213031813865,150.0,474.0
485,94.0,429.0,51.37674401323134,73.0,472.0
486,601.0,363.0,52.79001428691073,624.0,379.0
487,102.0,490.0,50.35100645620347,60.0,494.0
488,113.0,475.0,49.82341158086925,89.0,463.0
489,541.0,532.0,54.18705384005867,562.0,511.0
490,710.0,491.0,53.09070265682615,743.0,502.0
491,64.0,536.0,48.79314111016489,60.0,494.0
492,719.0,450.0,50.25422069165348,684.0,450.0
