vertex,x,y,theta,near_x,near_y
64,165.0,455.0,49.206663852132706,150.0,429.0
65,606.0,477.0,25.38263845702036,538.0,494.0
66,410.0,480.0,14.013945651650017,403.0,534.0
67,114.0,520.0,48.66889927226437,115.0,485.0
68,97.0,454.0,52.363197898166085,115.0,485.0
69,259.0,387.0,38.463468675495704,242.0,404.0
70,605.0,452.0,33.635575089184584,627.0,481.0
71,603.0,428.0,39.35156911933177,605.0,452.0
72,192.0,502.0,49.211745880770074,165.0,455.0
73,513.0,383.0,26.2217936498205,488.0,431.0
74,374.0,514.0,24.762140415234718,340.0,501.0
75,74.0,498.0,54.49967106670013,97.0,454.0
76,668.0,491.0,45.32269040324308,660.0,525.0
77,637.0,424.0,40.09418568730391,683.0,467.0
78,144.0,523.0,50.17046484685819,114.0,520.0
79,100.0,473.0,57.308733807154155,74.0,498.0
80,495.0,414.0,29.330862279137754,513.0,383.0
81,283.0,421.0,43.02640544749139,259.0,387.0
82,503.0,460.0,27.500696487094295,538.0,494.0
83,290.0,407.0,45.74076948472538,297.0,446.0
84,510.0,515.0,24.358511031537212,470.0,476.0
85,279.0,484.0,48.25462244101221,297.0,446.0
86,173.0,439.0,49.86101498253995,150.0,429.0
87,222.0,500.0,50.34534704593392,192.0,502.0
88,633.0,465.0,32.145602804367485,586.0,507.0
89,363.0,441.0,26.594267500110334,358.0,489.0
90,462.0,526.0,23.699051036938467,457.0,491.0
91,552.0,441.0,40.48991228674306,582.0,452.0
92,104.0,497.0,56.57067709946564,74.0,498.0
93,162.0,479.0,54.70213682325601,173.0,439.0
94,291.0,423.0,45.80148592017099,297.0,446.0
95,343.0,453.0,26.051649524705827,325.0,477.0
96,674.0,496.0,42.09875999480601,683.0,467.0
97,334.0,386.0,44.99835862336735,297.0,446.0
98,331.0,442.0,26.543498338503202,325.0,477.0
99,222.0,405.0,34.59560295878201,242.0,404.0
100,665.0,519.0,48.32212934193879,674.0,496.0
101,305.0,416.0,27.273570269404672,318.0,436.0
102,168.0,384.0,51.026874661515,127.0,423.0
103,182.0,516.0,42.434926798957974,181.0,462.0
104,516.0,538.0,35.09565335464854,557.0,513.0
105,175.0,401.0,55.35167753210956,168.0,384.0
106,718.0,489.0,48.77686371895898,717.0,474.0
107,574.0,468.0,34.389037787981835,613.0,475.0
108,563.0,478.0,39.09448015453603,557.0,513.0
109,513.0,383.0,32.45062151047177,495.0,414.0
110,526.0,427.0,46.63035473978128,552.0,441.0
111,199.0,435.0,42.473228407003035,198.0,411.0
112,134.0,384.0,51.65579792473949,127.0,423.0
113,385.0,529.0,30.48298689635208,355.0,489.0
114,371.0,422.0,26.115102354454066,346.0,459.0
115,620.0,536.0,40.909915581698556,644.0,534.0
116,218.0,431.0,44.67262774729537,181.0,462.0
117,184.0,490.0,52.429572071682514,192.0,502.0
118,328.0,413.0,32.57593202678101,318.0,436.0
119,255.0,395.0,40.57041350466154,278.0,401.0
120,153.0,495.0,60.75717202081347,162.0,479.0
121,703.0,472.0,45.21539521880253,680.0,538.0
122,350.0,492.0,30.01298436859738,343.0,453.0
123,413.0,531.0,17.11724154979474,422.0,476.0
124,97.0,517.0,55.84285433414694,74.0,498.0
125,318.0,453.0,26.969069984483518,325.0,477.0
126,701.0,432.0,45.59985631614152,703.0,472.0
