eid,sid,v,d
234,119,9,3
235,33,9,4
236,230,7,5
237,222,8,7
238,119,10,5
239,71,8,4
240,175,7,5
241,94,6,7
242,211,6,6
243,59,10,3
244,50,8,5
245,125,5,6
246,33,7,5
247,168,7,4
248,236,7,6
249,221,5,3
250,129,7,5
251,58,5,6
252,62,7,6
253,98,6,4
254,144,10,7
255,227,5,5
256,229,6,3
257,121,5,3
258,108,7,7
259,233,10,6
260,120,8,7
261,197,7,6
262,204,5,5
263,115,8,3
264,121,7,7
265,60,7,5
266,63,5,5
267,80,5,3
268,63,6,6
269,265,9,7
270,29,8,3
271,235,7,7
272,207,8,4
273,246,5,7
274,241,8,4
275,30,10,6
276,263,9,7
277,114,7,6
278,118,6,3
279,131,10,6
280,5,9,4
281,162,6,6
282,207,10,3
283,118,7,3
284,120,6,5
285,217,8,3
286,150,7,5
287,111,8,6
288,275,7,7
289,67,9,4
290,143,7,7
291,39,6,3
292,209,6,3
293,128,9,5
294,129,6,5
295,12,6,5
296,211,9,7
297,60,9,6
298,201,5,4
299,290,5,5
300,97,8,5
301,5,5,4
302,94,5,3
303,18,6,7
304,33,9,3
305,228,6,5
306,162,6,4
307,293,6,5
308,111,9,7
309,274,5,7
310,234,10,6
311,293,5,3
312,61,6,5
313,128,8,5
314,128,10,7
315,306,10,6
316,118,10,4
317,248,5,6
318,221,9,4
319,151,7,7
320,299,6,6
321,108,9,4
322,36,7,7
323,163,9,3
324,4,5,5
325,265,7,5
326,31,8,3
327,65,9,5
328,174,7,3
329,248,9,4
330,170,10,5
331,91,8,7
332,5,10,7
333,101,5,7
334,200,7,5
335,228,8,4
336,198,10,4
337,2,10,6
338,304,10,3
339,96,8,3
340,138,8,5
341,265,6,6
342,13,10,5
343,156,7,3
344,93,8,4
345,255,7,7
346,15,8,3
347,169,7,3
348,156,6,4
349,206,7,3
350,75,7,5
351,336,8,4
352,78,7,4
353,211,6,6
354,60,7,6
355,67,6,5
356,280,5,6
357,265,10,3
358,63,5,3
359,111,5,7
360,114,9,3
361,121,5,4
362,21,8,5
363,18,10,5
364,5,6,5
365,207,9,4
366,226,9,7
367,276,7,3
368,9,6,3
369,112,5,6
370,150,9,6
371,232,8,4
372,101,7,7
373,82,8,5
374,122,6,6
375,314,5,3
376,128,9,3
377,270,8,3
378,14,8,4
379,63,9,3
380,9,6,3
381,52,5,5
382,119,7,3
383,28,7,7
384,192,7,4
385,47,9,4
386,270,10,5
387,205,10,4
388,361,10,7
389,306,5,7
390,45,5,5
391,169,10,6
392,263,9,7
393,87,9,4
394,118,6,6
395,236,7,3
396,155,8,6
397,371,6,5
398,78,7,3
399,237,5,7
400,35,9,4
401,222,6,6
402,192,5,4
403,9,8,5
404,128,5,5
405,113,7,6
406,246,7,3
407,211,10,7
408,325,5,5
409,190,9,5
410,121,7,3
411,197,6,5
412,259,6,6
413,150,6,6
414,403,6,3
415,108,7,3
416,345,9,4
417,139,6,4
418,225,6,6
419,151,9,3
420,33,6,5
421,168,6,6
422,112,7,3
423,279,7,7
424,297,5,4
425,265,6,3
426,243,6,7
427,98,8,3
428,168,9,4
429,235,9,6
430,35,10,4
431,394,5,4
432,327,10,7
433,97,8,6
434,103,9,6
435,194,6,4
436,293,7,6
437,340,6,4
438,428,7,7
439,207,8,5
440,266,8,6
441,344,10,7
442,151,6,4
443,89,8,4
444,442,5,7
445,49,6,4
446,361,8,7
447,138,9,5
448,36,5,6
449,112,9,5
450,13,8,3
451,5,10,6
452,336,9,7
453,64,7,4
454,143,5,4
455,218,5,7
456,16,9,3
457,265,10,7
458,35,5,4
459,455,8,7
460,346,6,3
461,244,8,3
462,59,6,5
463,263,10,5
464,226,10,4
465,304,5,3
466,101,6,7
467,30,8,6
468,230,5,6
469,185,10,7
470,14,7,5
471,15,6,3
472,468,9,5
473,414,10,4
474,87,8,4
475,149,8,3
476,345,6,5
477,41,9,3
478,192,6,5
479,138,7,5
480,198,9,4
481,155,6,3
482,468,7,7
483,201,7,3
484,153,5,3
485,134,8,6
486,214,7,4
487,128,6,7
488,145,9,3
489,276,5,6
490,468,5,7
491,128,6,7
492,252,7,5
